id,name,team,attackScore,defenseScore,image
1,Player 1,Team A,99,57,player_a.png
2,Player 2,Team A,57,62,player_a.png
3,Player 3,Team A,58,68,player_a.png
4,Player 4,Team A,94,93,player_a.png
5,Player 5,Team A,97,95,player_a.png
6,Player 6,Team A,85,55,player_a.png
7,Player 7,Team A,86,87,player_a.png
8,Player 8,Team A,73,52,player_a.png
9,Player 9,Team A,93,71,player_a.png
10,Player 10,Team A,87,97,player_a.png
11,Player 11,Team A,72,64,player_a.png
12,Player 12,Team A,51,60,player_a.png
13,Player 13,Team A,100,99,player_a.png
14,Player 14,Team A,95,92,player_a.png
15,Player 15,Team A,72,99,player_a.png
16,Player 16,Team A,75,50,player_a.png
17,Player 17,Team A,66,59,player_a.png
18,Player 18,Team A,53,84,player_a.png
19,Player 19,Team A,67,80,player_a.png
20,Player 20,Team A,74,100,player_a.png
21,Player 21,Team B,93,58,player_b.png
22,Player 22,Team B,99,55,player_b.png
23,Player 23,Team B,92,67,player_b.png
24,Player 24,Team B,50,68,player_b.png
25,Player 25,Team B,57,73,player_b.png
26,Player 26,Team B,91,90,player_b.png
27,Player 27,Team B,73,96,player_b.png
28,Player 28,Team B,79,50,player_b.png
29,Player 29,Team B,77,50,player_b.png
30,Player 30,Team B,69,76,player_b.png
31,Player 31,Team B,64,88,player_b.png
32,Player 32,Team B,83,98,player_b.png
33,Player 33,Team B,68,52,player_b.png
34,Player 34,Team B,72,86,player_b.png
35,Player 35,Team B,54,95,player_b.png
36,Player 36,Team B,59,53,player_b.png
37,Player 37,Team B,78,52,player_b.png
38,Player 38,Team B,76,60,player_b.png
39,Player 39,Team B,69,77,player_b.png
40,Player 40,Team B,57,90,player_b.png
41,Player 41,Team C,93,98,player_c.png
42,Player 42,Team C,81,64,player_c.png
43,Player 43,Team C,65,69,player_c.png
44,Player 44,Team C,68,76,player_c.png
45,Player 45,Team C,90,100,player_c.png
46,Player 46,Team C,77,52,player_c.png
47,Player 47,Team C,75,92,player_c.png
48,Player 48,Team C,83,90,player_c.png
49,Player 49,Team C,78,70,player_c.png
50,Player 50,Team C,82,72,player_c.png
51,Player 51,Team C,99,97,player_c.png
52,Player 52,Team C,70,90,player_c.png
53,Player 53,Team C,71,64,player_c.png
54,Player 54,Team C,71,94,player_c.png
55,Player 55,Team C,77,97,player_c.png
56,Player 56,Team C,72,96,player_c.png
57,Player 57,Team C,62,67,player_c.png
58,Player 58,Team C,53,66,player_c.png
59,Player 59,Team C,63,86,player_c.png
60,Player 60,Team C,91,52,player_c.png
